Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),756,Switzerland,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,224,I,Imputed value
FBS,Food Balances (2010-),756,Switzerland,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),760,Syrian Arab Republic,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1964,I,Imputed value
FBS,Food Balances (2010-),760,Syrian Arab Republic,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2606,I,Imputed value
FBS,Food Balances (2010-),760,Syrian Arab Republic,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,67,I,Imputed value
FBS,Food Balances (2010-),760,Syrian Arab Republic,5511,Production,S2514,Maize and products,2021,2021,1000 t,310,I,Imputed value
FBS,Food Balances (2010-),760,Syrian Arab Republic,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,190,I,Imputed value
FBS,Food Balances (2010-),760,Syrian Arab Republic,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),762,Tajikistan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,852,I,Imputed value
FBS,Food Balances (2010-),762,Tajikistan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1158,I,Imputed value
FBS,Food Balances (2010-),762,Tajikistan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),762,Tajikistan,5511,Production,S2514,Maize and products,2021,2021,1000 t,240,I,Imputed value
FBS,Food Balances (2010-),762,Tajikistan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,37,I,Imputed value
FBS,Food Balances (2010-),764,Thailand,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),764,Thailand,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,3398,I,Imputed value
FBS,Food Balances (2010-),764,Thailand,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,529,I,Imputed value
FBS,Food Balances (2010-),764,Thailand,5511,Production,S2514,Maize and products,2021,2021,1000 t,5300,I,Imputed value
FBS,Food Balances (2010-),764,Thailand,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2003,I,Imputed value
FBS,Food Balances (2010-),764,Thailand,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,168,I,Imputed value
FBS,Food Balances (2010-),626,Timor-Leste,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,37,I,Imputed value
FBS,Food Balances (2010-),626,Timor-Leste,5511,Production,S2514,Maize and products,2021,2021,1000 t,56,I,Imputed value
FBS,Food Balances (2010-),626,Timor-Leste,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),768,Togo,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,232,I,Imputed value
FBS,Food Balances (2010-),768,Togo,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,46,I,Imputed value
FBS,Food Balances (2010-),768,Togo,5511,Production,S2514,Maize and products,2021,2021,1000 t,929,I,Imputed value
FBS,Food Balances (2010-),768,Togo,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),768,Togo,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),780,Trinidad and Tobago,5511,Production,S2511,Wheat and products,2021,2021,1000 t,22,I,Imputed value
FBS,Food Balances (2010-),780,Trinidad and Tobago,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,167,I,Imputed value
FBS,Food Balances (2010-),780,Trinidad and Tobago,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,39,I,Imputed value
FBS,Food Balances (2010-),780,Trinidad and Tobago,5511,Production,S2514,Maize and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),780,Trinidad and Tobago,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,116,I,Imputed value
FBS,Food Balances (2010-),780,Trinidad and Tobago,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),788,Tunisia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1193,I,Imputed value
FBS,Food Balances (2010-),788,Tunisia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2370,I,Imputed value
FBS,Food Balances (2010-),788,Tunisia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,126,I,Imputed value
FBS,Food Balances (2010-),788,Tunisia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1010,I,Imputed value
FBS,Food Balances (2010-),788,Tunisia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),792,Türkiye,5511,Production,S2511,Wheat and products,2021,2021,1000 t,17650,I,Imputed value
FBS,Food Balances (2010-),792,Türkiye,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,24640,I,Imputed value
FBS,Food Balances (2010-),792,Türkiye,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,7286,I,Imputed value
FBS,Food Balances (2010-),792,Türkiye,5511,Production,S2514,Maize and products,2021,2021,1000 t,6750,I,Imputed value
FBS,Food Balances (2010-),792,Türkiye,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,5715,I,Imputed value
FBS,Food Balances (2010-),792,Türkiye,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,824,I,Imputed value
FBS,Food Balances (2010-),795,Turkmenistan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1400,I,Imputed value
FBS,Food Balances (2010-),795,Turkmenistan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,42,I,Imputed value
FBS,Food Balances (2010-),795,Turkmenistan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,37,I,Imputed value
FBS,Food Balances (2010-),795,Turkmenistan,5511,Production,S2514,Maize and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),795,Turkmenistan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),800,Uganda,5511,Production,S2511,Wheat and products,2021,2021,1000 t,25,I,Imputed value
FBS,Food Balances (2010-),800,Uganda,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,726,I,Imputed value
FBS,Food Balances (2010-),800,Uganda,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,102,I,Imputed value
FBS,Food Balances (2010-),800,Uganda,5511,Production,S2514,Maize and products,2021,2021,1000 t,2800,I,Imputed value
FBS,Food Balances (2010-),800,Uganda,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,91,I,Imputed value
FBS,Food Balances (2010-),800,Uganda,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,171,I,Imputed value
FBS,Food Balances (2010-),804,Ukraine,5511,Production,S2511,Wheat and products,2021,2021,1000 t,32183,I,Imputed value
FBS,Food Balances (2010-),804,Ukraine,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,292,I,Imputed value
FBS,Food Balances (2010-),804,Ukraine,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,19766,I,Imputed value
FBS,Food Balances (2010-),804,Ukraine,5511,Production,S2514,Maize and products,2021,2021,1000 t,42110,I,Imputed value
FBS,Food Balances (2010-),804,Ukraine,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,42,I,Imputed value
FBS,Food Balances (2010-),804,Ukraine,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,24714,I,Imputed value
FBS,Food Balances (2010-),784,United Arab Emirates,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),784,United Arab Emirates,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2240,I,Imputed value
FBS,Food Balances (2010-),784,United Arab Emirates,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,629,I,Imputed value
FBS,Food Balances (2010-),784,United Arab Emirates,5511,Production,S2514,Maize and products,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),784,United Arab Emirates,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,727,I,Imputed value
FBS,Food Balances (2010-),784,United Arab Emirates,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,42,I,Imputed value
FBS,Food Balances (2010-),826,United Kingdom of Great Britain and Northern Ireland,5511,Production,S2511,Wheat and products,2021,2021,1000 t,14075,I,Imputed value
FBS,Food Balances (2010-),826,United Kingdom of Great Britain and Northern Ireland,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6446,I,Imputed value
FBS,Food Balances (2010-),826,United Kingdom of Great Britain and Northern Ireland,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1908,I,Imputed value
FBS,Food Balances (2010-),826,United Kingdom of Great Britain and Northern Ireland,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3214,I,Imputed value
FBS,Food Balances (2010-),826,United Kingdom of Great Britain and Northern Ireland,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,125,I,Imputed value
FBS,Food Balances (2010-),834,United Republic of Tanzania,5511,Production,S2511,Wheat and products,2021,2021,1000 t,70,I,Imputed value
FBS,Food Balances (2010-),834,United Republic of Tanzania,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,742,I,Imputed value
FBS,Food Balances (2010-),834,United Republic of Tanzania,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,48,I,Imputed value
FBS,Food Balances (2010-),834,United Republic of Tanzania,5511,Production,S2514,Maize and products,2021,2021,1000 t,7039,I,Imputed value
FBS,Food Balances (2010-),834,United Republic of Tanzania,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),834,United Republic of Tanzania,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,492,I,Imputed value
FBS,Food Balances (2010-),840,United States of America,5511,Production,S2511,Wheat and products,2021,2021,1000 t,44894,I,Imputed value
FBS,Food Balances (2010-),840,United States of America,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,10027,I,Imputed value
FBS,Food Balances (2010-),840,United States of America,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,27083,I,Imputed value
FBS,Food Balances (2010-),840,United States of America,5511,Production,S2514,Maize and products,2021,2021,1000 t,383943,I,Imputed value
FBS,Food Balances (2010-),840,United States of America,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1518,I,Imputed value
FBS,Food Balances (2010-),840,United States of America,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,70619,I,Imputed value
FBS,Food Balances (2010-),858,Uruguay,5511,Production,S2511,Wheat and products,2021,2021,1000 t,936,I,Imputed value
FBS,Food Balances (2010-),858,Uruguay,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,320,I,Imputed value
FBS,Food Balances (2010-),858,Uruguay,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,555,I,Imputed value
FBS,Food Balances (2010-),858,Uruguay,5511,Production,S2514,Maize and products,2021,2021,1000 t,770,I,Imputed value
FBS,Food Balances (2010-),858,Uruguay,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,197,I,Imputed value
FBS,Food Balances (2010-),858,Uruguay,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),860,Uzbekistan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,5987,I,Imputed value
FBS,Food Balances (2010-),860,Uzbekistan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2956,I,Imputed value
FBS,Food Balances (2010-),860,Uzbekistan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,990,I,Imputed value
FBS,Food Balances (2010-),860,Uzbekistan,5511,Production,S2514,Maize and products,2021,2021,1000 t,590,I,Imputed value
FBS,Food Balances (2010-),860,Uzbekistan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,86,I,Imputed value
FBS,Food Balances (2010-),860,Uzbekistan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),548,Vanuatu,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,21,I,Imputed value
FBS,Food Balances (2010-),548,Vanuatu,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),548,Vanuatu,5511,Production,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),548,Vanuatu,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),862,Venezuela (Bolivarian Republic of),5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),862,Venezuela (Bolivarian Republic of),5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1133,I,Imputed value
FBS,Food Balances (2010-),862,Venezuela (Bolivarian Republic of),5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),862,Venezuela (Bolivarian Republic of),5511,Production,S2514,Maize and products,2021,2021,1000 t,1542,I,Imputed value
FBS,Food Balances (2010-),862,Venezuela (Bolivarian Republic of),5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,795,I,Imputed value
FBS,Food Balances (2010-),862,Venezuela (Bolivarian Republic of),5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),704,Viet Nam,5511,Production,S2511,Wheat and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),704,Viet Nam,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6797,I,Imputed value
FBS,Food Balances (2010-),704,Viet Nam,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,430,I,Imputed value
FBS,Food Balances (2010-),704,Viet Nam,5511,Production,S2514,Maize and products,2021,2021,1000 t,4446,I,Imputed value
FBS,Food Balances (2010-),704,Viet Nam,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,11174,I,Imputed value
FBS,Food Balances (2010-),704,Viet Nam,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,212,I,Imputed value
FBS,Food Balances (2010-),887,Yemen,5511,Production,S2511,Wheat and products,2021,2021,1000 t,125,I,Imputed value
FBS,Food Balances (2010-),887,Yemen,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,4048,I,Imputed value
FBS,Food Balances (2010-),887,Yemen,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,18,I,Imputed value
FBS,Food Balances (2010-),887,Yemen,5511,Production,S2514,Maize and products,2021,2021,1000 t,35,I,Imputed value
FBS,Food Balances (2010-),887,Yemen,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,698,I,Imputed value
FBS,Food Balances (2010-),887,Yemen,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,11,I,Imputed value
FBS,Food Balances (2010-),894,Zambia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,213,I,Imputed value
FBS,Food Balances (2010-),894,Zambia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,82,I,Imputed value
FBS,Food Balances (2010-),894,Zambia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,52,I,Imputed value
FBS,Food Balances (2010-),894,Zambia,5511,Production,S2514,Maize and products,2021,2021,1000 t,3620,I,Imputed value
FBS,Food Balances (2010-),894,Zambia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),894,Zambia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,265,I,Imputed value
FBS,Food Balances (2010-),716,Zimbabwe,5511,Production,S2511,Wheat and products,2021,2021,1000 t,337,I,Imputed value
FBS,Food Balances (2010-),716,Zimbabwe,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,331,I,Imputed value
FBS,Food Balances (2010-),716,Zimbabwe,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),716,Zimbabwe,5511,Production,S2514,Maize and products,2021,2021,1000 t,1470,I,Imputed value
FBS,Food Balances (2010-),716,Zimbabwe,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,568,I,Imputed value
FBS,Food Balances (2010-),716,Zimbabwe,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
